1 14790 0 85064 8 2013 4 8 1.27816054567848 11572
0 0 26040 84392 4 2012 3 6 1.25274720999336 20786
1 10225 0 109200 5 2012 4 6 0.921533065822178 11096
1 794 0 184745 4 2009 10 9 0.821860180037243 967
1 5275 0 91368 7 2012 7 6 1.19496304317866 4414
1 1157 0 194130 6 2005 10 7 1.14078976739002 1014
0 0 8885 66264 4 2014 5 9 1.04363828730581 8513
1 17844 0 52576 1 2016 5 1 1.34717487430088 13245
1 593 0 195058 7 2003 10 3 0.602475129511333 985
1 17765 0 115308 1 2011 5 3 1.18669891299039 14970
1 5790 0 91386 6 2014 6 8 0.901985960895229 6420
1 17506 0 58330 4 2015 6 6 1.69104772704049 10352
1 26001 0 59552 1 2016 3 2 1.55853544160493 16683
1 20778 0 88046 2 2013 3 8 1.3150866617484 15799
1 8115 0 176512 6 2004 6 7 1.11456751606195 7281
1 9035 0 99570 7 2010 5 9 1.07790973333202 8382
0 0 23269 89442 5 2014 2 8 1.27273737073055 18283
1 5193 0 99048 5 2012 7 6 1.3443496010069 3863
0 0 25499 57772 4 2016 3 1 1.37572773246755 18535
1 612 0 175240 5 2007 10 6 0.617459785394159 991
1 18427 0 87678 6 2014 3 2 1.21091499985495 15218
1 914 0 172497 4 2007 10 6 0.893387820615022 1023
0 0 9677 90769 7 2013 4 8 1.02145720545246 9473
0 0 25994 59000 6 2015 3 8 1.39041439853173 18695
1 12314 0 64550 3 2015 5 8 1.20369749205786 10230
1 14082 0 123410 6 2010 5 3 1.16486870636223 12089
0 0 25410 52484 4 2016 2 8 1.29851133792032 19568
1 11507 0 36860 6 2015 4 8 1.11571452432393 10314
1 8969 0 51954 4 2014 5 4 1.02178867545527 8778
0 0 19391 82264 1 2013 3 8 1.21726988268792 15930
1 11904 0 82831 7 2013 4 6 1.03955246974485 11452
1 26793 0 42328 6 2016 3 7 1.30751262358274 20492
1 22973 0 56322 8 2014 3 6 1.25345438281212 18328
0 0 18482 42520 5 2016 3 8 1.20830583779497 15296
1 26470 0 58100 4 2015 2 9 1.35968486126525 19468
1 26376 0 65912 4 2013 2 8 1.57559989662249 16740
1 12807 0 97104 2 2013 5 5 1.12555128816831 11379
0 0 19754 58289 5 2013 2 8 1.32520119765391 14907
1 15669 0 110565 3 2011 4 4 1.30589822136372 11999
0 0 33573 120970 4 2010 3 6 1.48796233047199 22563
1 7381 0 157168 4 2009 5 5 0.804147864972078 9179
1 16728 0 113022 4 2011 4 2 1.52495745030571 10969
1 14014 0 77868 6 2014 5 6 1.15410852418684 12142
1 6782 0 77987 4 2013 6 4 0.965215899012044 7026
1 10900 0 39364 1 2016 6 6 1.24660072601461 8744
1 17538 0 86576 6 2013 4 7 1.40922875490635 12445
1 11117 0 59724 7 2016 6 7 0.988537315859453 11246
0 0 53235 39348 4 2016 1 8 1.75359887964593 30357
1 12177 0 45339 1 2017 5 8 1.34532763767742 9051
1 9962 0 126750 4 2010 6 7 1.28969085967749 7725
1 8493 0 53930 6 2015 5 4 0.928269021549083 9149
1 21435 0 83657 5 2013 5 6 1.69792617197614 12624
1 9885 0 73130 5 2015 5 8 1.00639040956674 9822
0 0 30331 79896 7 2014 3 3 1.42373692671743 21304
1 28401 0 48275 6 2015 3 4 1.6012922700936 17736
1 6928 0 97660 1 2010 7 7 1.1278242530575 6142
1 9877 0 57845 2 2015 6 1 1.24129230254309 7957
1 18211 0 54760 9 2015 4 5 1.38059354846029 13190
0 0 44956 56968 2 2016 1 8 1.59149179212571 28247
1 18376 0 65705 6 2015 3 8 1.14864257841149 15998
1 9094 0 113922 7 2011 4 4 0.769802491306515 11813
1 27159 0 77880 1 2014 6 5 1.99767757208939 13595
1 10103 0 107835 5 2013 4 8 1.15357448051617 8758
1 19777 0 65670 1 2014 3 8 1.25766063669361 15725
1 12759 0 108632 7 2012 4 3 1.03097251489879 12376
1 28116 0 125760 5 2012 3 3 1.24195364017126 22638
1 17337 0 49345 9 2015 3 4 1.15911800761728 14957
1 2303 0 107656 6 2012 7 6 0.669873898671664 3438
1 11560 0 30789 7 2017 4 8 1.08722071157597 10633
1 24988 0 78036 4 2013 3 2 1.26865835400347 19696
1 20708 0 69132 3 2014 5 3 1.70014505386966 12180
0 0 12618 64885 1 2015 6 7 1.07887784511672 11696
0 0 9198 99968 1 2012 4 4 1.08726906783988 8460
1 11771 0 118888 7 2012 6 3 1.08419569467341 10857
1 22567 0 60320 6 2016 3 4 1.34024212860382 16838
1 11977 0 107200 2 2010 5 1 1.2434753835211 9632
0 0 10281 105464 4 2012 4 1 0.98583539149381 10428
1 36593 0 59188 6 2016 3 6 1.92858922616724 18974
0 0 10091 66890 3 2015 4 4 1.13503736093764 8891
1 6081 0 98883 7 2011 7 6 1.27004324944247 4788
1 24120 0 39104 5 2016 3 8 1.34117782927613 17984
1 796 0 147485 6 2007 10 3 0.776563671912877 1025
1 11654 0 99784 6 2012 6 2 1.32967368842932 8765
1 12492 0 52535 1 2015 4 8 1.05967257923398 11788
1 14393 0 36669 9 2017 4 8 1.36359316258112 10555
1 10733 0 122504 6 2012 4 8 1.07383146703355 9995
1 20999 0 102824 3 2012 3 1 1.33552415092184 15723
0 0 44673 77705 1 2015 1 4 1.54360892850352 28941
1 21438 0 88044 4 2014 3 4 1.21423195186714 17655
0 0 12395 79290 1 2014 5 5 1.10788577087132 11188
1 24662 0 69276 4 2014 3 6 1.30872820474385 18844
0 0 11435 117240 6 2012 4 7 0.888698070126677 12867
1 11332 0 122056 4 2009 6 1 1.04549302977318 10839
1 19977 0 100114 5 2013 3 8 1.11577547487406 17904
0 0 10371 96680 6 2012 5 4 1.11895264516685 9269
0 0 22050 76374 3 2014 2 9 1.36410508115415 16165
1 14993 0 71052 2 2014 3 8 1.05917646093459 14155
1 18870 0 64020 6 2015 4 7 1.45947312643688 12929
0 0 9577 107680 7 2012 4 5 0.931589800735875 10281
0 0 21825 59065 8 2015 3 6 1.28678787452989 16961
1 7553 0 77400 4 2012 6 9 1.1177348904151 6757
1 28673 0 65225 5 2015 3 3 1.26451635845745 22675
1 11047 0 89214 4 2014 5 1 1.0591597436706 10430
1 21278 0 43544 5 2016 3 4 1.44670133278908 14708
1 2936 0 171680 7 2004 7 3 0.740181419795641 3966
1 13483 0 90755 4 2013 4 3 1.14803388285634 11744
1 10857 0 60390 1 2015 5 4 1.24769479471882 8702
1 17175 0 61215 7 2015 5 8 1.53110293468351 11217
0 0 25789 39471 6 2017 2 4 1.26708519344349 20353
1 11700 0 33724 6 2016 5 8 1.25871862205658 9295
0 0 9748 75924 5 2014 5 9 1.16964251664287 8334
1 20180 0 92790 4 2014 3 4 1.24741432403595 16177
1 464 0 229840 2 2004 10 6 0.468408670872934 992
0 0 27451 84588 3 2013 3 6 1.54030432337608 17822
1 23596 0 38301 5 2017 3 4 1.35234124615379 17448
1 14673 0 121530 4 2010 6 6 1.13805213611572 12893
1 11074 0 125810 6 2010 4 4 1.09605440103899 10103
1 50220 0 34041 7 2017 1 4 1.5722143839294 31942
1 10493 0 144606 5 2006 4 6 1.17489252447152 8931
1 14413 0 59952 5 2016 6 1 1.42542131032273 10111
1 16814 0 81336 7 2012 3 4 1.15843981364078 14515
1 19143 0 53772 6 2016 4 2 1.6977591357914 11275
1 9284 0 72848 7 2012 4 4 1.19288420217666 7783
1 12236 0 83530 4 2010 6 3 1.25730550668278 9732
1 14302 0 85127 4 2013 5 6 1.39087103927043 10283
0 0 33644 42549 1 2017 2 8 1.43169901379156 23499
1 11954 0 58505 4 2015 4 8 1.25225913548886 9546
0 0 9691 59996 2 2016 6 1 1.17889335533495 8220
0 0 25346 82502 2 2013 3 6 1.25569216847545 20184
1 12462 0 87906 3 2013 6 6 1.42109856850963 8769
1 34199 0 84582 6 2014 3 3 1.686862904132 20274
1 15624 0 64525 4 2015 5 8 1.56937129994111 9955
1 8991 0 104776 6 2012 5 8 1.04304227091653 8620
0 0 20067 33636 4 2016 3 8 1.33723376914603 15006
1 11863 0 66480 1 2015 4 2 1.18557056273601 10006
1 736 0 178490 7 2007 10 6 0.772667924631778 952
1 2934 0 147191 7 2009 7 7 0.706623715087374 4152
1 7419 0 119720 3 2012 7 3 1.47046800855354 5045
1 25654 0 129506 4 2007 3 8 1.70544264470387 15042
1 6743 0 121320 5 2010 6 1 0.968815016916466 6960
0 0 23264 78140 7 2015 3 1 1.29697145767019 17937
1 8198 0 155155 6 2009 5 6 0.851369970989786 9630
1 4394 0 101563 6 2013 7 6 0.971640457092275 4522
1 6167 0 98260 4 2010 6 4 0.790446938251696 7802
1 11948 0 54940 6 2016 5 2 1.26893693454168 9416
1 19916 0 109128 7 2012 3 4 1.10509921896105 18022
1 13333 0 82424 6 2012 4 9 1.27653453056788 10445
0 0 8348 85848 1 2013 4 6 0.935200452147454 8927
0 0 18350 85029 6 2013 3 8 1.17904924407659 15563
1 24355 0 58992 4 2014 3 8 1.68023360023357 14495
0 0 38717 80050 1 2015 1 4 1.5658109066409 24726
1 12988 0 80220 8 2014 5 4 1.34471347089786 9658
1 23728 0 59400 5 2014 2 4 1.32348259096175 17929
0 0 22867 36516 8 2017 3 8 1.40630319979927 16260
1 9433 0 120857 3 2009 4 2 0.960481832733063 9821
1 18659 0 45016 7 2016 5 4 1.70990281798495 10912
1 15609 0 56832 2 2014 5 1 1.42981170740503 10917
1 18350 0 92952 3 2012 3 8 1.15376442586848 15904
1 21160 0 57140 6 2015 3 8 1.37134853827144 15430
1 10144 0 116160 3 2012 5 8 0.954469023175633 10628
0 0 9406 47272 5 2016 5 4 1.07257626492234 8770
1 7842 0 51472 3 2016 6 4 1.19014748226049 6589
1 11568 0 74382 2 2013 6 8 2.0642514163554 5604
0 0 22970 42444 4 2016 3 2 1.355881675642 16941
1 11955 0 99302 8 2013 4 6 1.09891105251444 10879
1 10362 0 84714 1 2013 5 9 1.0296550487497 10063
1 8398 0 37988 4 2016 6 8 1.05469207140318 7962
0 0 20600 27436 8 2016 3 2 1.26060439974379 16341
1 18128 0 145548 5 2011 4 3 1.70220180129305 10650
1 12154 0 94549 4 2013 4 5 1.19680419766171 10155
0 0 14812 75145 5 2013 6 3 1.32443402274045 11183
1 33538 0 56850 2 2015 3 3 1.57643554987944 21275
1 21935 0 63900 4 2015 3 8 1.26728794138563 17308
0 0 13544 91707 4 2013 4 6 1.11304094488833 12168
1 20463 0 86443 6 2013 4 5 1.27373874194653 16065
1 19262 0 52675 6 2015 4 6 1.36078554539863 14155
1 10491 0 71220 5 2015 4 4 1.19773974643376 8759
0 0 20457 104288 5 2012 4 1 1.36632332195129 14972
1 11292 0 65965 4 2015 4 8 1.06813717705396 10572
0 0 26219 43287 2 2017 2 4 1.45327645949315 18041
1 12763 0 78890 7 2015 4 6 1.13045342236417 11290
1 11130 0 121177 6 2013 4 5 1.05777022086264 10523
1 10675 0 80780 1 2013 4 2 0.954239553024745 11187
1 11384 0 42081 7 2017 4 4 1.07850431105079 10556
1 21917 0 56236 2 2016 3 8 1.28274539827326 17086
0 0 25283 64350 8 2014 2 8 1.06314490528968 23781
1 20286 0 75894 2 2013 4 7 1.38233343943586 14675
1 498 0 135091 6 2009 10 6 0.481442469098705 1035
0 0 10939 71400 4 2015 4 9 1.06867602314173 10236
0 0 12745 60528 1 2016 5 6 1.00786001118773 12646
1 8635 0 116864 4 2012 4 8 1.20312435320875 7177
1 9065 0 96334 8 2013 6 6 1.00250842468161 9042
1 15791 0 95648 7 2013 5 3 1.24722513918297 12661
1 33885 0 77008 7 2012 3 3 1.56135811799493 21702
1 10879 0 110184 3 2012 6 8 1.10540285513096 9841
0 0 15047 135070 6 2007 4 5 1.13184024565909 13295
0 0 39789 58720 2 2015 3 3 1.60289388125505 24823
1 10836 0 40494 6 2017 4 8 1.11193690430798 9745
1 8938 0 119189 4 2013 4 4 1.0121457968155 8831
0 0 14783 69318 5 2014 4 6 1.2146032686479 12171
0 0 12674 66612 3 2016 5 2 1.11273398999091 11390
1 34681 0 41628 6 2014 1 8 1.38858104038131 24975
0 0 22324 73025 7 2015 3 8 1.36719510568633 16329
0 0 26476 99085 6 2013 2 2 1.25864580964901 21035
0 0 12555 32274 8 2017 5 9 1.19911375251281 10470
1 11559 0 72002 9 2013 4 1 1.07734212618508 10729
1 10322 0 56172 9 2014 5 3 0.92108937282065 11206
0 0 10792 55704 3 2016 5 1 1.07322547213657 10056
1 26334 0 57964 1 2016 3 6 1.42549664516711 18473
1 22368 0 72678 7 2014 3 4 1.26106952146553 17737
1 20761 0 69840 3 2014 4 6 1.4392113747778 14425
0 0 32427 62804 4 2016 2 2 1.59927813327686 20276
1 9842 0 94808 4 2012 6 2 1.37555433363949 7155
1 15560 0 51400 7 2016 3 9 1.14126015027238 13634
0 0 11760 37120 1 2016 4 8 1.12203262514129 10481
0 0 28178 81027 4 2011 3 3 1.24950665783009 22551
1 10128 0 55510 7 2015 4 9 1.08648135258991 9321
1 25871 0 68810 4 2013 2 9 1.36957841052381 18890
1 15986 0 111584 4 2009 4 3 1.23805268880278 12912
1 13437 0 45552 4 2016 4 7 1.10534907724293 12156
1 11395 0 75240 4 2014 5 4 1.20342329684205 9469
1 6820 0 95072 8 2012 6 6 0.894676698471435 7623
0 0 11336 65925 2 2015 4 4 1.10697854134205 10240
0 0 18677 58578 6 2014 4 7 1.32919764897302 14051
1 12756 0 56436 6 2016 4 4 1.27049108754309 10040
1 18528 0 68050 2 2015 3 8 1.32367794901245 13997
1 5711 0 126660 7 2010 6 8 0.976639252480452 5848
1 14201 0 155639 4 2009 6 2 1.60859088452932 8828
1 10114 0 48272 4 2016 6 4 1.38484205992574 7303
0 0 22832 63450 2 2014 2 8 1.16712368261793 19562
1 23511 0 118079 7 2007 4 3 1.48858207057588 15794
1 13155 0 27118 9 2018 5 4 1.30388535973225 10089
1 7869 0 71838 8 2014 6 6 0.894744566742313 8794
1 12467 0 88344 4 2014 5 6 1.23628044195129 10084
1 8007 0 121070 6 2010 6 8 0.990743956434782 8082
1 26026 0 79932 2 2014 3 5 1.44033238597199 18069
0 0 17042 59000 9 2015 5 6 1.3166300419379 12944
0 0 14114 100272 6 2008 5 3 1.0774190134835 13100
1 21225 0 40004 2 2016 3 8 1.24632826064258 17030
1 4663 0 93015 6 2011 6 9 0.789634251430594 5906
1 10008 0 61242 1 2014 4 4 0.976397109903006 10250
1 9985 0 66160 2 2015 4 8 1.10305654554676 9052
1 9802 0 68271 1 2013 4 4 1.10026090202416 8909
1 18472 0 59958 7 2014 3 8 1.17240671061465 15756
0 0 13515 88360 9 2012 4 7 1.20105998182638 11252
0 0 23068 46545 2 2017 3 4 1.2196060666402 18914
1 20221 0 92790 7 2011 3 6 1.23873074531226 16324
1 877 0 164472 6 2009 9 6 0.66903772385633 1311
1 1272 0 180572 4 2006 9 4 1.01507200142682 1253
0 0 13642 68496 5 2014 4 6 1.12628683776163 12113
0 0 30022 60390 7 2014 3 1 1.42486659103509 21070
1 11871 0 143880 4 2010 4 4 1.26194414987976 9407
1 4356 0 165648 1 2006 7 7 1.05419332027031 4132
1 18981 0 135179 3 2009 4 1 1.40189510896609 13539
1 10641 0 94430 3 2013 6 6 1.182240675294 9001
1 11861 0 150768 7 2011 5 5 0.945203178765451 12548
1 17146 0 59070 1 2015 4 5 1.29429675067606 13247
1 19291 0 86954 4 2013 3 9 1.17644269034495 16398
1 14189 0 61295 5 2015 5 6 1.18420056511423 11982
0 0 34043 27156 1 2016 3 3 1.63545067887056 20815
1 21539 0 114444 5 2008 4 3 1.73208113284721 12435
1 13781 0 61095 5 2015 6 2 1.64629402367106 8371
1 14642 0 82719 5 2013 4 1 1.32135071377394 11081
1 15775 0 116460 9 2011 4 6 1.37292013207642 11490
1 6958 0 154464 6 2008 6 7 0.799874703023947 8699
0 0 49783 56232 4 2016 1 8 1.68303559695234 29579
1 9197 0 43880 8 2016 6 4 1.07773656742048 8533
1 9322 0 115380 4 2011 6 6 0.920087399886552 10131
1 12932 0 63590 3 2015 6 6 1.29655871441418 9974
0 0 21924 54435 4 2015 5 5 1.44020966674547 15223
1 18322 0 88669 5 2013 3 4 1.23825565100644 14796
1 11953 0 57885 4 2015 6 7 1.18063642780071 10124
1 6862 0 32784 8 2017 6 8 0.94570547107483 7256
1 9325 0 101696 1 2012 5 7 1.00837155285995 9248
0 0 12757 43895 3 2015 4 8 1.13452213733597 11245
1 25782 0 77175 7 2013 3 6 1.28811826190421 20015
1 45344 0 57080 7 2015 1 4 1.44259024603087 31433
0 0 19851 35070 1 2017 3 8 1.29493464988845 15329
1 9717 0 52916 6 2016 6 6 1.00835615220607 9637
0 0 4582 65985 7 2015 7 7 0.772347978345149 5933
1 7863 0 92460 4 2010 6 6 0.820335181204268 9585
1 13105 0 76716 3 2014 5 4 1.59500314289487 8216
1 1732 0 162487 2 2007 8 6 1.04252360908881 1662
1 29706 0 53424 3 2016 2 8 1.40649319785878 21121
1 11398 0 99225 6 2013 5 3 0.949778531652236 12001
0 0 27533 26823 7 2017 2 9 1.29003678946711 21343
0 0 28446 53325 8 2015 3 6 1.48486647667567 19157
0 0 9957 97600 5 2012 4 6 1.09673618406305 9079
1 5099 0 99092 6 2013 7 7 1.05335008971832 4841
1 10420 0 113694 5 2014 4 3 1.00119056878325 10408
0 0 20208 59500 5 2016 3 4 1.17256280286729 17234
0 0 36449 72317 1 2013 2 1 1.47408896014038 24726
1 14034 0 81444 5 2014 5 6 1.23231687850783 11388
1 11609 0 93033 6 2011 4 4 1.20903923634722 9601
1 29167 0 85104 7 2014 2 1 1.36458183953065 21374
1 11659 0 92064 6 2013 6 1 1.45490648866745 8013
1 12087 0 98289 6 2011 5 8 1.14226530412933 10581
1 4051 0 145476 4 2011 7 9 1.36633882127858 2965
1 32735 0 83760 7 2015 3 3 1.54354230740956 21207
1 9866 0 74454 1 2014 5 9 1.14921440600426 8585
1 27701 0 49116 7 2016 2 8 1.47164629744511 18823
0 0 8635 98504 2 2012 5 4 1.09477744314062 7888
1 5616 0 65484 6 2014 7 7 0.953360001496839 5891
1 10028 0 98000 5 2013 4 8 1.25890697910862 7966
1 10740 0 103922 7 2013 4 4 1.10694588938579 9702
1 28730 0 83426 5 2013 3 5 1.37702201207184 20864
1 12793 0 36450 5 2017 4 8 1.10961812193937 11529
1 16160 0 72560 7 2015 4 8 1.57413033770722 10266
0 0 8599 130380 6 2010 4 6 0.836271770122064 10283
1 16509 0 77644 7 2013 3 4 1.12162508149248 14719
0 0 11826 64144 4 2012 4 6 1.08195327749482 10931
1 9890 0 68240 5 2015 4 8 1.06407229708369 9295
1 22703 0 133410 1 2010 3 1 1.19841130498882 18945
1 47779 0 65070 5 2015 1 8 1.62682071897469 29369
0 0 7499 66773 1 2013 6 1 0.975630004093902 7687
1 14386 0 71772 3 2014 4 8 1.42707839078522 10081
0 0 13522 76074 1 2014 4 7 1.0059903502897 13442
1 10781 0 71625 2 2015 5 8 1.15774107296812 9312
1 17501 0 100331 4 2013 3 8 1.21298147713053 14428
1 9300 0 131329 6 2009 4 8 1.17779769160349 7896
1 8403 0 57445 9 2015 6 2 1.07730474002223 7800
0 0 7371 87633 3 2013 6 8 1.13146255606557 6514
0 0 14199 55676 2 2016 5 4 1.23267938909835 11519
0 0 18287 101992 4 2012 3 8 1.10178049561778 16598
1 5571 0 88130 6 2013 7 3 1.09266295170536 5099
1 11725 0 47816 5 2016 6 8 1.46257660297691 8017
0 0 32883 57822 4 2014 2 1 1.55400563164788 21160
1 7634 0 145035 4 2009 4 4 0.963078347049267 7926
1 9325 0 64985 6 2015 6 7 0.970826644410545 9605
1 16706 0 59922 7 2014 5 1 1.26851586055082 13170
1 26938 0 87348 6 2014 3 7 1.33734141719245 20143
1 1612 0 125616 7 2008 8 3 0.789398862778174 2043
1 9081 0 56428 4 2016 6 8 1.29970828545536 6987
0 0 22469 100121 1 2013 3 7 1.19727311598291 18767
0 0 20334 53144 7 2016 3 8 1.19458272440241 17022
0 0 17891 101941 6 2013 3 6 1.13526585002984 15759
1 11232 0 117280 6 2012 6 1 1.10038285078105 10208
0 0 40478 63280 3 2016 1 4 1.49244052188531 27122
1 15342 0 80234 6 2013 4 3 1.38953579932833 11041
1 4888 0 157417 5 2007 7 9 1.25475211846664 3895
0 0 9742 49750 5 2015 5 4 1.06902053529325 9113
1 10063 0 89664 5 2012 4 5 1.23712092752155 8134
1 12487 0 81858 7 2013 5 1 1.08372790136582 11522
1 8766 0 59274 6 2014 5 4 0.881436528381658 9945
1 627 0 188314 1 2006 10 6 0.618287386215144 1015
1 9212 0 66640 6 2013 6 6 1.19523115837852 7707
0 0 36378 44520 2 2016 2 6 1.57992786589822 23025
1 10993 0 142813 7 2009 5 6 1.08904642454609 10094
1 13240 0 94680 4 2010 5 5 1.22866291970049 10776
0 0 14665 49280 6 2016 4 5 1.13728729360078 12895
1 19303 0 128655 7 2011 4 3 1.59747695372615 12083
1 13860 0 65480 1 2015 4 1 1.1370913330814 12189
0 0 13242 35658 4 2017 5 8 1.1695400772799 11322
1 888 0 224955 4 2005 10 6 0.913622154909649 972
1 28901 0 48600 6 2016 2 4 1.35478684988963 21332
1 16228 0 134255 1 2009 3 1 1.11056442284036 14613
1 10433 0 48968 7 2012 5 6 0.976751253001244 10681
1 12316 0 66460 8 2015 4 9 1.29653087380116 9499
1 23113 0 58305 6 2015 2 8 1.22903046405037 18806
1 23002 0 63485 5 2015 3 8 1.32046485017719 17420
1 20417 0 52968 6 2016 3 4 1.20668950803275 16920
1 24666 0 61740 4 2015 3 6 1.36087058033869 18125
0 0 22840 37140 5 2017 3 8 1.45577368837526 15689
1 7516 0 189784 2 2006 6 6 1.00363632377178 7488
1 915 0 158411 7 2009 10 6 0.901785040263209 1015
1 19298 0 54865 2 2015 4 1 1.43628679302255 13436
0 0 21095 45668 1 2016 5 5 1.5468574919166 13637
1 26864 0 49410 6 2014 3 1 1.32119578281091 20333
1 18831 0 94590 6 2015 3 8 1.15362915930337 16323
1 17239 0 75785 3 2015 3 4 1.05904780822002 16278
1 15943 0 53856 1 2016 6 7 1.24193463829273 12837
0 0 41116 34964 6 2016 1 4 1.52549748800551 26953
1 21337 0 69888 6 2014 3 8 1.27134424074544 16783
1 9493 0 77755 2 2015 5 4 1.00897405833075 9408
1 17958 0 76610 4 2015 3 4 1.16121952031134 15465
1 12728 0 75870 3 2014 4 8 1.22943215522363 10353
0 0 16075 64175 3 2015 4 1 1.34279224142736 11971
0 0 14129 124420 7 2010 4 6 1.21575645606701 11621
1 13656 0 101838 5 2014 6 5 1.34939016844256 10120
1 11592 0 91700 6 2013 6 1 1.44637080941387 8014
1 13728 0 92262 2 2014 3 8 1.0577507924624 12978
0 0 10151 97710 2 2014 4 8 1.0225115143729 9928
1 18510 0 153108 4 2011 4 4 1.40678672724702 13158
1 15120 0 118024 6 2012 5 7 1.39240448460537 10859
0 0 40145 53136 6 2016 1 8 1.38246143357264 29039
1 24244 0 111656 7 2012 3 6 1.23761594363719 19589
1 1029 0 165790 4 2010 10 3 0.923422778020139 1114
1 11726 0 89488 4 2013 6 4 1.32632749541078 8841
1 5238 0 89080 6 2010 6 1 0.66073810032669 7927
1 14803 0 89208 6 2013 6 8 1.5771499333895 9385
1 10671 0 133155 5 2009 5 6 1.18903285526473 8975
0 0 19555 40518 5 2017 3 8 1.13091846269097 17291
1 29970 0 63972 3 2014 3 6 1.57712943289738 19003
1 21333 0 60888 3 2016 3 6 1.21390592182187 17574
0 0 24671 121590 6 2010 5 7 1.27074667159087 19414
1 10695 0 114670 6 2010 5 7 1.06993146564561 9996
0 0 23279 95337 5 2011 3 6 1.32972596483322 17506
1 13765 0 56528 4 2016 4 2 1.21164754164675 11361
1 9707 0 114200 7 2010 6 1 1.04704875373797 9271
1 8039 0 93156 6 2014 4 8 0.929751624000028 8646
1 622 0 190230 4 2005 10 3 0.608867261609822 1022
1 13671 0 129584 6 2007 4 5 1.02482249504105 13340
1 6308 0 111328 6 2013 7 7 1.15893230198105 5443
1 9462 0 130295 5 2009 4 9 0.997048612691838 9490
1 10978 0 42668 5 2016 5 4 1.13776069881222 9649
1 10572 0 52116 4 2016 4 8 1.02762595601066 10288
1 11047 0 125390 7 2010 6 7 1.05441718191485 10477
0 0 10056 44868 8 2016 5 4 1.01708227320143 9887
1 15354 0 72114 4 2014 4 1 1.271481631402 12075
1 6216 0 112518 4 2013 6 8 0.944054365431844 6584
1 11452 0 64505 5 2015 4 8 1.07098350698932 10693
1 12495 0 55135 1 2015 4 8 1.25079151553335 9990
1 11898 0 75425 3 2015 4 9 1.14970042907774 10349
1 12676 0 79944 4 2014 4 1 1.08076454245023 11728
1 19320 0 61385 2 2015 3 4 1.3307934908855 14517
0 0 12770 56370 1 2014 4 1 1.11279300778939 11475
1 13582 0 70205 6 2015 4 3 1.11779558643588 12150
1 23502 0 100984 8 2012 3 7 1.19011303176301 19748
1 13821 0 100380 7 2010 5 3 1.05050640136712 13156
1 3414 0 162252 4 2008 7 5 0.682144433336172 5006
0 0 18631 79686 5 2014 3 2 1.22405725466774 15220
0 0 10129 46312 5 2016 6 6 0.974730440866168 10392
0 0 21650 35064 2 2017 3 8 1.33117780851449 16264
1 28688 0 37829.4 4 1999 4 7 1.80298930093892 15911
1 12979 0 89934 6 2014 5 3 1.18727075330868 10932
0 0 3676 73602 2 2014 7 7 0.843340527332211 4359
0 0 15930 103648 6 2012 3 4 1.0920984947615 14587
1 10128 0 56384 7 2016 6 6 1.23802740912036 8181
1 7913 0 146552 5 2006 6 3 1.07793230868173 7341
1 11565 0 43605 3 2017 4 8 1.12457556064392 10284
1 11558 0 101691 8 2011 5 6 1.09037431079468 10600
1 10809 0 49128 5 2016 6 4 1.30942034839503 8255
1 15319 0 43449 7 2017 6 5 1.42518026552677 10749
0 0 26836 54085 5 2015 2 8 1.33418101186783 20114
0 0 10306 73980 5 2014 6 5 1.03975780554811 9912
1 9053 0 76209 2 2013 6 6 0.866759123647449 10445
1 11850 0 43347 5 2017 4 8 1.1329158739742 10459
1 11816 0 69804 5 2014 5 6 1.13577720947801 10403
